"number","fleet","headway.min","planned.buses","headway","ewt.v","simulation.fitness","ewt.a","headway.max","buses","headway.observed","hcv","line"
1,50,180,43,819.828242530955,2426.8200220292,-242.621229683607,83.0362732224938,1200,48,848.019995735186,0.457094869026565,"T31s"
2,50,180,43,970.023055109516,2277.99086172792,-227.661571945732,81.6417669285563,1200,10,1004.05181458388,0.409350765685837,"T31s"
3,50,180,43,547.961060714775,3378.96002917574,-337.645264931679,80.5942951319958,1200,47,565.962847803883,0.580424955086351,"T31s"
4,50,180,43,617.629173514615,2650.41338479763,-264.743443162276,73.9623060141245,1200,17,639.13365245012,0.515844207009439,"T31s"
5,50,180,43,235.394216920873,5316.14503319711,-531.064738589727,73.1772284635206,1200,10,250.876092312452,0.745506289781425,"T31s"
6,50,180,43,649.109984359339,2991.66167998727,-298.824536455257,77.6332184888529,1200,8,673.644921745131,0.499634901064817,"T31s"
7,50,180,43,1173.37092095247,5183.6519250718,-518.399302254484,100.898170530502,1200,19,1215.27502281866,0.353734918899962,"T31s"
8,50,180,43,815.404626502085,2834.2569865277,-283.279386623275,84.6206260842751,1200,26,847.833379286647,0.449965911007211,"T31s"
9,50,180,43,221.268472764884,3072.5077555704,-306.705132665146,62.5988781648113,1200,12,237.248168387931,0.747547357346328,"T31s"
10,50,180,43,1033.86350515244,3377.18011676909,-337.68369413352,92.9764490963527,1200,22,1058.64787301613,0.411346788843616,"T31s"
11,50,180,43,819.828242530955,2534.67021835559,-253.290381598921,84.0220577753585,1200,17,848.183986401247,0.465154662851852,"T31s"
12,50,180,43,617.629173514615,2703.70592331474,-270.191819666582,76.4544403090657,1200,48,638.401982970479,0.532079990189628,"T31s"
13,50,180,43,547.961060714775,2524.30229325845,-252.045573331659,73.2319891105458,1200,10,563.524456749177,0.557303086175509,"T31s"
14,50,180,43,970.023055109516,5755.39065884206,-575.54083619835,101.280614637263,1200,47,1006.04329470683,0.447845045924762,"T31s"
15,50,180,43,547.961060714775,3688.55914662695,-368.472206165519,76.246844331828,1200,10,564.212845895027,0.552679190950536,"T31s"
16,50,180,43,547.961060714775,3063.31329948025,-305.950375170343,76.7632102675345,1200,10,568.793192650728,0.551551949892673,"T31s"
17,50,180,43,970.023055109516,5710.88117923419,-571.11873701632,96.4565985577356,1200,48,997.931258552478,0.444445615634565,"T31s"
18,50,180,43,617.629173514615,3415.83507891752,-341.224654019667,79.3646172360556,1200,8,638.455602224203,0.528636282949767,"T31s"
19,50,180,43,649.109984359339,2875.32551060201,-287.210798165564,79.9270588261392,1200,10,675.107962228062,0.507643620971984,"T31s"
20,50,180,43,970.023055109516,3701.28303066342,-370.043357193824,91.5084078962475,1200,17,1004.93706875248,0.435066848641223,"T31s"
21,50,180,43,970.023055109516,3394.98140283141,-339.532839592938,94.5429840694896,1200,48,1011.02502066368,0.414604369489026,"T31s"
22,50,180,43,547.961060714775,2769.97122259312,-276.703626654858,72.0848865907348,1200,37,570.714769682391,0.531872309398106,"T31s"
23,50,180,43,970.023055109516,2052.5957158372,-205.123140322633,84.4608860538058,1200,10,1006.84844343334,0.394332603727898,"T31s"
24,50,180,43,819.828242530955,2774.66481093825,-277.243364737815,82.527095467505,1200,10,849.945171213161,0.456888047936798,"T31s"
25,50,180,43,547.961060714775,3226.16581501936,-322.235093277017,75.8330430940429,1200,10,565.413738844543,0.569197174811487,"T31s"
26,50,180,43,970.023055109516,3282.51199418159,-328.11497877899,89.2710233740367,1200,10,1005.06846996253,0.390875464014886,"T31s"
27,50,180,43,970.023055109516,3000.21573235237,-299.879240087198,81.1989963585577,1200,10,1000.09163407905,0.38593263722787,"T31s"
28,50,180,43,468.932724429638,2134.53438669891,-213.021470929051,64.4607132285663,1200,10,484.376042864759,0.579002111105666,"T31s"
29,50,180,43,970.023055109516,2612.03316212563,-261.061318904716,81.569797919793,1200,10,997.820114166313,0.401416915790568,"T31s"
30,50,180,43,970.023055109516,2879.95469700457,-287.863080525882,88.1270627969049,1200,10,1006.30487170959,0.425730360433461,"T31s"
31,50,180,43,970.023055109516,3718.73358128223,-371.742046881709,99.9321419368316,1200,10,997.944195445178,0.446339825850421,"T31s"
32,50,180,43,970.023055109516,2063.55612681003,-206.155733217473,83.760749804296,1200,4,995.257546884923,0.418540737330752,"T31s"
33,50,180,43,970.023055109516,1539.96365542129,-153.852049719899,78.3208352243864,1200,10,1000.29508950217,0.37450296917238,"T31s"
34,50,180,43,970.023055109516,2589.11969246957,-258.770190550649,82.1669278351996,1200,10,1003.29748794791,0.369392752347929,"T31s"
35,50,180,43,970.023055109516,3147.52432276722,-314.61493793251,88.9752771479696,1200,10,999.525642312472,0.411729102864028,"T31s"
36,50,180,43,970.023055109516,3315.3013487191,-331.335829804011,92.6812855185045,1200,4,999.600174258973,0.419004707679411,"T31s"
37,50,180,43,970.023055109516,4647.61963350145,-464.638105968147,106.364198856292,1200,10,999.993947362093,0.487380917057673,"T31s"
38,50,180,43,970.023055109516,6827.85920340715,-682.657266653056,103.123670587509,1200,10,1000.52399160733,0.447101714027624,"T31s"
39,50,180,43,970.023055109516,6258.51385229003,-625.726759887486,107.8681332134,1200,10,1000.81577478369,0.469853928393992,"T31s"
40,50,180,43,970.023055109516,2774.54327588541,-277.314171192772,85.0444357746736,1200,10,1000.60660575569,0.391852783387993,"T31s"
41,50,180,43,970.023055109516,1255.69926257603,-125.433810477585,77.3939341566399,1200,10,1012.87471666955,0.385595254643197,"T31s"
42,50,180,43,970.023055109516,2563.37877056089,-256.197495335488,86.5528173054272,1200,10,996.801841807472,0.40695256104124,"T31s"
43,50,180,43,970.023055109516,2133.18129087007,-213.181412665156,83.0915696833102,1200,10,1007.87416531671,0.390011725852179,"T31s"
44,50,180,43,970.023055109516,2131.74361365176,-213.034280279084,83.100385620996,1200,10,1000.66081671975,0.398767159306785,"T31s"
45,50,180,43,970.023055109516,2017.46830432822,-201.608133255759,85.2433954716033,1200,10,1001.55539019137,0.400200686536302,"T31s"
46,50,180,43,970.023055109516,3624.81878526181,-362.34692045762,92.3458637114875,1200,10,1000.38679774635,0.420790950640497,"T31s"
47,50,180,43,970.023055109516,1835.36060073301,-183.392835899328,78.636992644945,1200,10,1002.68386948835,0.370313946685992,"T31s"
48,50,180,43,970.023055109516,3796.92626017169,-379.561701223952,99.6066131864358,1200,10,1001.64423891254,0.429524493083929,"T31s"
49,50,180,43,970.023055109516,2309.21039260539,-230.782564285922,83.8950187110197,1200,10,1000.39095551402,0.413766915962572,"T31s"
50,50,180,43,970.023055109516,4490.34022310214,-448.91219099797,103.451439032386,1200,10,1009.88366248576,0.45917601917027,"T31s"
51,50,180,43,970.023055109516,2563.01664239756,-256.170606668287,88.84524892425,1200,10,1009.13551179168,0.420001613721652,"T31s"
52,50,180,43,970.023055109516,3439.55411510577,-343.822819579195,96.4675546153278,1200,10,1002.31488346319,0.419371672063088,"T31s"
53,50,180,43,970.023055109516,1804.25161932021,-180.287864067126,80.4013841316368,1200,10,1009.49255182849,0.383644659925399,"T31s"
54,50,180,43,970.023055109516,3403.63674757565,-340.228889556705,91.5736685294072,1200,10,999.19795665524,0.432086794479206,"T31s"
55,50,180,43,970.023055109516,3010.94070687069,-300.957893049433,88.7486343505635,1200,10,1001.12781611058,0.416227092871672,"T31s"
56,50,180,43,970.023055109516,2254.87887060981,-225.35204285905,86.2452348758996,1200,10,1002.81968324567,0.417953955214132,"T31s"
57,50,180,43,970.023055109516,5249.02208636792,-524.767807998984,97.2231007824006,1200,10,997.334623059726,0.428061770009613,"T31s"
58,50,180,43,970.023055109516,1710.98598658878,-170.953073708075,79.9779937918721,1200,10,999.295426067273,0.362768194691583,"T31s"
59,50,180,43,970.023055109516,1909.64343862518,-190.823597713737,81.9902279012044,1200,10,1004.04093131038,0.375934031157181,"T31s"
60,50,180,43,970.023055109516,1582.21412935373,-158.081653380369,80.8775863728916,1200,10,1006.75597802868,0.373537910970123,"T31s"
61,50,180,43,970.023055109516,2433.33226275403,-243.200179675481,89.0647927874725,1200,10,1007.38846328261,0.409656272245144,"T31s"
62,50,180,43,970.023055109516,3545.04857440815,-354.371865470938,92.4898158418061,1200,10,1003.6149619904,0.420982895603217,"T31s"
63,50,180,43,970.023055109516,3377.64764739804,-337.629755880735,93.0346398206197,1200,10,997.447077439142,0.435279597584343,"T31s"
64,50,180,43,970.023055109516,2645.18383452488,-264.376114802632,81.6366660198561,1200,10,1000.96839631469,0.379961295273425,"T31s"
65,50,180,43,970.023055109516,2140.76652649502,-213.937405824155,84.5872492911528,1200,10,998.914812310011,0.412424168702626,"T31s"
66,50,180,43,970.023055109516,3041.59277080393,-304.024497304063,86.0760828532091,1200,10,1007.41601805307,0.402124787726474,"T31s"
67,50,180,43,970.023055109516,3788.72450465753,-378.744035294834,96.4520175603081,1200,10,1009.75679128083,0.417415138539503,"T31s"
68,50,180,43,970.023055109516,2981.56007702005,-298.017841118093,88.6441356820543,1200,10,998.871809662492,0.409956585170681,"T31s"
69,50,180,43,970.023055109516,1665.37540400275,-166.402043051989,81.8979060761325,1200,10,1007.58100037548,0.40790583984456,"T31s"
70,50,180,43,970.023055109516,2879.11836156437,-287.778885377447,91.4846572047037,1200,10,1000.67119494804,0.442061609985161,"T31s"
71,50,180,43,970.023055109516,2951.02953653043,-294.966749414383,90.2882155597865,1200,10,1002.39885853443,0.403352425128047,"T31s"
72,50,180,43,970.023055109516,1793.53404899228,-179.211414227327,80.6371817570729,1200,10,1002.60003539774,0.376474812074282,"T31s"
73,50,180,43,970.023055109516,3514.98753205352,-351.367431680447,91.5558270262753,1200,10,1004.15396671638,0.437630025340774,"T31s"
74,50,180,43,970.023055109516,1923.44500714165,-192.20735545486,79.0550523742934,1200,10,1012.41239458097,0.372482942746913,"T31s"
75,50,180,43,970.023055109516,3010.79857332771,-300.944979105512,91.8731545160873,1200,10,998.93006711009,0.431734064711022,"T31s"
76,50,180,43,970.023055109516,5015.39887948878,-501.407674769377,96.6324891044462,1200,10,1001.36043978767,0.428223783802872,"T31s"
77,50,180,43,970.023055109516,2183.53646047997,-218.213652469515,82.7597388789141,1200,10,1001.00505491867,0.398752793967387,"T31s"
