"number","ewt.a"
1,66.6780772178394
1,103.067902784156
1,65.6702049160481
1,100.464044848585
1,79.0088230504179
1,70.4085144615104
1,77.1323315449441
1,79.6945084438297
1,93.4766384304163
1,94.7616865271915
2,66.0534192267571
2,65.2694474435363
2,86.4985418102739
2,82.278057185474
2,81.011294119099
2,103.946781266839
2,66.4919925948962
2,86.2353392591695
2,110.520351328446
2,68.1124450510724
3,74.4595082252037
3,75.7834300698086
3,65.3421869107949
3,88.5721825167169
3,69.8834887031483
3,76.9760206715665
3,90.6544615488117
3,67.4489349857102
3,138.691334704361
3,58.131402983836
4,59.662630055078
4,67.648874205833
4,61.2591729503573
4,71.8627149330186
4,108.007470302803
4,82.2875985763103
4,52.3411514968735
4,71.3593442830252
4,95.1190966005915
4,70.075006737355
5,86.5608757295736
5,63.3843424391355
5,60.6344724968054
5,77.0766302453316
5,46.309438886225
5,67.9071107083124
5,57.2906428114426
5,69.3848073524307
5,51.6018460724883
5,151.622117893461
6,86.1834668946071
6,65.5562152145753
6,74.8011688224022
6,62.1172972310286
6,53.0314686163484
6,125.824824049831
6,67.7055970863373
6,92.245208236114
6,67.0191637472819
6,81.8477749900038
7,80.1986461321937
7,79.0306005353833
7,106.783119671797
7,69.0242764239832
7,92.5941962325427
7,232.722639739054
7,76.1652640476118
7,87.3725297921313
7,79.8068519932879
7,105.283580737038
8,103.617616703571
8,86.1934505844497
8,84.3138073811873
8,64.1412490951102
8,77.0808790931234
8,74.1278015964888
8,71.4980111466795
8,79.9381177374124
8,124.087631318142
8,81.2076961865877
9,65.9721277853991
9,56.8914117737047
9,79.0565864324706
9,47.3938377107871
9,43.7022153448226
9,74.602344402794
9,85.1248827776981
9,56.2796832255846
9,61.927085751788
9,55.0386064430641
10,84.9781545099989
10,75.5225931680879
10,75.9680792681493
10,100.395311002911
10,81.8520387614221
10,107.679348569244
10,79.7165826230649
10,96.187381088353
10,119.551852627867
10,107.913149344429
11,100.066206330604
11,76.1315029825548
11,106.307013818498
11,89.1633946146523
11,78.4069624836495
11,84.7967230195498
11,77.4365536829523
11,71.6268345505013
11,73.9101214894005
11,82.3752647812226
12,71.887082151397
12,61.7304443791059
12,92.0967692273007
12,75.7737998957783
12,64.3143082778733
12,73.4995286573583
12,85.5787774860113
12,64.8125423785902
12,81.8188134254034
12,93.0323372118386
13,79.7652653986895
13,63.1046891127644
13,54.7490334383077
13,72.6300400660024
13,104.516379635327
13,58.9076565512753
13,64.1854252792311
13,77.3707108170497
13,78.9362469856826
13,78.1544438211292
14,91.2895434783076
14,79.8662165682359
14,64.4673672215659
14,75.4973811848811
14,92.5115524103594
14,122.617875656485
14,142.083957401615
14,77.6993575522935
14,84.0804172840927
14,182.692477614798
15,45.975717196985
15,87.4609267684319
15,75.8085537581812
15,82.5810879001512
15,72.4580130131794
15,70.9926394686903
15,73.2750688908029
15,76.1279241567479
15,115.20378376398
15,62.5847284011297
16,67.3622162060216
16,88.8692037824714
16,80.1886137025076
16,74.6000725264273
16,64.7037885037267
16,61.7835504824642
16,54.8566102901699
16,59.7597414516264
16,92.0909012450144
16,123.417404484915
17,77.9121895761892
17,98.8223914611371
17,106.50361662954
17,109.162257037433
17,145.834565940996
